"id","court","model","proposition","gold_name","gold_cite","model_response","extracted_case_name","extracted_citation","real","real_status","name_match","matched_cl_name","matched_cluster_id","right_case","supports","support_rationale","support_cost_usd"
"cand-10847982-7","cand","opus","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc.","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter explicitly lists likelihood of success on the merits as one of the four factors a plaintiff must establish for a preliminary injunction.","0.158149"
"cand-10846473-8","cand","opus","stating that “[f]ederal law 27 determines when a cause of action for a Section 1983 claim accrues and, hence, when the statute 1 knows or has reason to know of the injury that is the basis of the action.” Belanus v. Clark, 796 2 F.3d 1021, 1025 (9th Cir. 2015","Pouncil v. Tilton","Pouncil v. Tilton, 704 F.3d 568 (2012)","Belanus v. Clark, 796 F.3d 1021 (9th Cir. 2015)","Belanus v. Clark","796 F.3d 1021","Y","VERIFIED","Y","Duane Belanus v. Phil Clark","2824561","N","Green","The opinion explicitly states that federal law determines when a Â§ 1983 cause of action accrues and that accrual occurs when the plaintiff knows or has reason to know of the injury, directly supporting the proposition.","0.1622365"
"cand-10846473-9","cand","opus","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","Fox v. Ethicon Endo-Surgery, Inc., 35 Cal. 4th 797 (Cal. 2005)

UNKNOWN","Fox v. Ethicon Endo-Surgery, Inc.","35 Cal. 4th 797","Y","VERIFIED","Y","Fox v. Ethicon Endo-Surgery, Inc.","2547294","N","Green","Fox expressly states the discovery rule 'postpones accrual of a cause of action until the plaintiff discovers, or has reason to discover, the cause of action,' directly supporting the proposition.","0.16241775"
"cand-10846972-10","cand","opus","holding that, in the Ninth Circuit, “‘serious questions going to the merits’ and a 25 hardship balance that tips sharply toward the plaintiff can support issuance of an injunction, 26 assuming the other two elements of the Winter test are also met”","Alliance For The Wild Rockies v. Cottrell","Alliance For The Wild Rockies v. Cottrell, 632 F.3d 1127 (2011)","Alliance for the Wild Rockies v. Cottrell, 632 F.3d 1127 (9th Cir. 2011)","Wild Rockies v. Cottrell","632 F.3d 1127","Y","VERIFIED","Y","Alliance for Wild Rockies v. Cottrell","8440877","Y","Green","The opinion expressly holds that 'serious questions going to the merits' and a hardship balance tipping sharply toward the plaintiff can support an injunction when the other Winter elements are met.","0.1581615"
"cand-10846521-11","cand","opus","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","American Mining Congress v. EPA, 824 F.2d 1177 (D.C. Cir. 1987)","American Mining Congress v. EPA","824 F.2d 1177","N","POSSIBLE_MATCH","N","American Mining Congress v. United States Environmental Protection Agency","7905963","N","","","0.0"
"cand-10846473-12","cand","opus","affirming district court’s 7 dismissal of a time-barred claim without leave to amend because “any amendments would have 8 been futile”","Supply v. EOFF Elec., Inc.","Supply v. EOFF Elec., Inc., 522 F.3d 1049 (2008)","Cervantes v. Countrywide Home Loans, Inc., 656 F.3d 1034 (9th Cir. 2011)","Cervantes v. Countrywide Home Loans, Inc.","656 F.3d 1034","Y","VERIFIED","Y","Cervantes v. Countrywide Home Loans, Inc.","613266","N","Yellow","The case affirms dismissal without leave to amend on futility grounds, but the futility relates to pleading deficiencies in fraud/MERS claims generally, not specifically to a time-barred claim; TILA equitable tolling is mentioned only as one of several issues.","0.164174"
"cand-10847998-13","cand","opus","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10847998-14","cand","opus","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846521-15","cand","opus","“[The] court should 10 || grant leave to amend... unless it determines that the pleading could not possibly be cured by the 11 allegation of other facts.” (quotation marks and citation omitted)","Lopez v. Smith","Lopez v. Smith, 203 F.3d 1122 (2000)","Lopez v. Smith, 203 F.3d 1122 (9th Cir. 2000)","Lopez v. Smith","203 F.3d 1122","Y","VERIFIED","Y","Lopez v. Smith","7079981","Y","Green","Lopez expressly reaffirms the rule that a district court should grant leave to amend unless the pleading could not possibly be cured by the allegation of other facts.","0.16035524999999998"
"cand-10845955-16","cand","opus","stating that Rule 15(d) “cannot be used to introduce a ‘separate, distinct and new 7 cause of action’”","Planned Parenthood v. Neely","Planned Parenthood v. Neely, 130 F.3d 400 (1997)","Planet Aid, Inc. v. Reveal, 44 F.4th 918 (9th Cir. 2022)","Planet Aid, Inc. v. Reveal","44 F.4th 918","Y","VERIFIED","Y","Planet Aid, Inc. v. Reveal","7856003","N","Red","This case concerns California's anti-SLAPP statute and limited-purpose public figures in defamation, not Rule 15(d) supplemental pleadings.","0.16170525"
"cand-10846521-17","cand","opus","“[The] court should 10 || grant leave to amend... unless it determines that the pleading could not possibly be cured by the 11 allegation of other facts.” (quotation marks and citation omitted)","Lopez v. Smith","Lopez v. Smith, 203 F.3d 1122 (2000)","Lopez v. Smith, 203 F.3d 1122 (9th Cir. 2000)","Lopez v. Smith","203 F.3d 1122","Y","VERIFIED","Y","Lopez v. Smith","7079981","Y","Green","The Lopez en banc opinion expressly states the quoted rule that leave to amend should be granted unless the pleading could not possibly be cured by the allegation of other facts.","0.16045525"
"cand-10846521-18","cand","opus","“Threadbare recitals of the 18 elements of a cause of action, supported by mere conclusory statements, do not suffice, . . . [and] 19 we are not bound to accept as true a legal conclusion couched as a factual allegation.” (cleaned 20 up)","Ashcroft v. Iqbal","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal","556 U.S. 662","Y","VERIFIED","Y","Ashcroft v. Iqbal","145875","Y","Green","Iqbal directly articulates the quoted pleading standard, including the threadbare-recitals language and the rule that courts need not accept legal conclusions couched as factual allegations.","0.158874"
"cand-10845955-19","cand","opus","“Where, as here, there is no applicable 26 federal statute governing personal jurisdiction, the district court applies the law of the state in 27 which the district court sits.”","Schwarzenegger v. Fred 25 Martin Motor Co.","Schwarzenegger v. Fred 25 Martin Motor Co., 374 F.3d 797 (2004)","Mavrix Photo, Inc. v. Brand Techs., Inc., 647 F.3d 1218 (9th Cir. 2011)","Mavrix Photo, Inc. v. Brand Techs., Inc.","647 F.3d 1218","Y","VERIFIED","N","Mavrix Photo, Inc. v. Brand Technologies, Inc.","222714","N","Green","The opinion explicitly states 'Where, as here, no federal statute authorizes personal jurisdiction, the district court applies the law of the state in which the court sits,' directly supporting the proposition.","0.16389275000000003"
"cand-10846473-20","cand","opus","“ ‘Different theories supporting the 7 same claim for relief must be brought in the initial action.’ [citation omitted] ... Permitting these 8 later-filed claims to proceed would create incentive for plaintiffs to hold back claims and have a 9 second adjudication.”","Mpoyo v. Litton 6 Electro-Optical Sys.","Mpoyo v. Litton 6 Electro-Optical Sys., 430 F.3d 985 (2005)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10846473-21","cand","opus","noting that “California has the 2 “discovery rule” of tolling, “which postpones accrual of a cause of action until the plaintiff 3 discovers, or has reason to discover, the cause of action.","City of Los Angeles","City of Los Angeles, 471 F. App’x 620 (2012)","Fox v. Ethicon Endo-Surgery, Inc., 35 Cal. 4th 797 (Cal. 2005)

UNKNOWN","Fox v. Ethicon Endo-Surgery, Inc.","35 Cal. 4th 797","Y","VERIFIED","Y","Fox v. Ethicon Endo-Surgery, Inc.","2547294","N","Green","The opinion expressly states the discovery rule 'postpones accrual of a cause of action until the plaintiff discovers, or has reason to discover, the cause of action,' directly supporting the proposition.","0.16246775000000002"
"cand-10845955-22","cand","opus","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction are a corporation's place of incorporation and principal place of business.","0.164874"
"cand-10846473-23","cand","opus","providing that a court “may take notice of proceedings in other courts ... if 11 those proceedings have a direct relation to matters at issue”","Bias v. Moynihan","Bias v. Moynihan, 508 F.3d 1212 (2007)","St. Louis Baptist Temple, Inc. v. FDIC, 605 F.2d 1169 (10th Cir. 1979)","St. Louis Baptist Temple, Inc. v. FDIC","605 F.2d 1169","Y","VERIFIED","N","St. Louis Baptist Temple, Inc. v. Federal Deposit Insurance","8921487","N","Green","The opinion explicitly states federal courts may take notice of proceedings in other courts if those proceedings have a direct relation to matters at issue, matching the proposition's language.","0.16190525"
"cand-10847998-24","cand","opus","observing that the district court’s case 6 || management order permitting “limited discovery from an Internet Service Provider to establish a 7 || potential infringer’s identity” was “a sensible way to manage its dockets ... .”","USA), Inc. v. 5 Turchin","USA), Inc. v. 5 Turchin, 896 F.3d 1033 (2018)","UNKNOWN","","","N","","N","","","N","","model returned UNKNOWN","0.0"
"cand-10845955-25","cand","opus","stating that, for a corporation, 16 the paradigm forum for the exercise of general jurisdiction is its place of incorporation and its 17 principal place of business","Daimler AG v. Bauman","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman, 571 U.S. 117 (2014)","Daimler AG v. Bauman","571 U.S. 117","Y","VERIFIED","Y","Daimler AG v. Bauman","2649076","Y","Green","Daimler explicitly states that the paradigm all-purpose forums for general jurisdiction over a corporation are its place of incorporation and principal place of business.","0.164899"
"cand-10846521-26","cand","opus","“Thus, although 4 all hazardous wastes are solid wastes, not all solid wastes are hazardous wastes.”","Corp. v. EPA","Corp. v. EPA, 821 F.2d 714 (1987)","United States v. ILCO, Inc., 996 F.2d 1126 (11th Cir. 1993)","United States v. ILCO, Inc.","996 F.2d 1126","Y","VERIFIED","Y","United States v. ILCO, Inc.","9018607","N","Green","The opinion explains that before a material can be designated as 'hazardous waste,' it must first be a 'solid waste,' confirming that hazardous wastes are a subset of solid wastes.","0.1580615"
"cand-10847982-27","cand","opus","plaintiff’s likelihood of success is one factor considered in 8 deciding a motion for preliminary injunction","Winter v. National Resources Defense 7 Council, Inc.","Winter v. National Resources Defense 7 Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc., 555 U.S. 7 (2008)","Winter v. Natural Resources Defense Council, Inc.","555 U.S. 7","Y","VERIFIED","Y","Winter v. Natural Resources Defense Council, Inc.","145928","N","Green","Winter explicitly lists likelihood of success on the merits as one of the four factors a plaintiff must establish to obtain a preliminary injunction.","0.158249"
"cand-10846521-28","cand","opus","“Threadbare recitals of the 18 elements of a cause of action, supported by mere conclusory statements, do not suffice, . . . [and] 19 we are not bound to accept as true a legal conclusion couched as a factual allegation.” (cleaned 20 up)","Ashcroft v. Iqbal","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal, 556 U.S. 662 (2009)","Ashcroft v. Iqbal","556 U.S. 662","Y","VERIFIED","Y","Ashcroft v. Iqbal","145875","Y","Green","Iqbal directly states that threadbare recitals of elements supported by conclusory statements do not suffice and that courts need not accept legal conclusions couched as factual allegations.","0.158849"
