pdf,citation_text,context,classification,case_name,plaintiff,defendant,volume,reporter,page,court,year,month,day,docket_number,is_westlaw,wl_number
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209 (2001)","...sured, the insurer may 2 not use the attorney-client or work product privilege as a shield to 3 prevent disclosure which is relevant to the insured's bad faith action""); 4 Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209, 213-14 (2001) (""in an 5 action alleging bad faith denial of insurance coverage",uncertain,Boone v. Vanliner Insurance. Co.,Boone,Vanliner Insurance. Co.,9,Ohio St. 3d,209,,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 5 (2018)","...ms file materials containing attorney client 2 communications related to the issue of coverage that 3 were created prior to the denial of coverage.""). 4 ii. Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 5 652 (2018) (holding that attorney-client privilege does 6 not apply when an attorney",uncertain,Nei v. Travelers Home and Marine Insurance. Co.,Nei,Travelers Home and Marine Insurance. Co.,326,F.R.D.,5,,2018,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"People v. Superior, 25 Cal.4th 703 (2001)","...hat we believe should be brought to the Special Master's attention – irrespective of whether these errors are associated with the use of AI, or not: a. Page 3 of Dkt. 98: i. People v. Superior Court, 25 Cal.4th 703, 725 (2001) (""A trial court has broad discretion to review materials in camera to ",uncertain,People v. Superior,People,Superior,25,Cal. 4th,703,cal,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Wellpoint Health Networks, Inc. v. Superior, 59 Cal.App.4th 110 (1997)","...ermine whether a claimed privilege applies."").–.there should be no quotes in the parenthetical, which should refer to n. 7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety",uncertain,"Wellpoint Health Networks, Inc. v. Superior","Wellpoint Health Networks, Inc.",Superior,59,Cal. App. 4th,110,calctapp,1997,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Surety Co. v. Superior, 153 Cal.App.3d 467 (1984)","...7. b. Page 4 of Dkt. 98: i. Wellpoint Health Networks, Inc. v. Superior Court, 59 Cal.App.4th 110, 119 (1997) – the pincite should be page 123, not 119. ii. Aetna Cas. & Surety Co. v. Superior Court, 153 Cal.App.3d 467, 476 (1984) (""Where the evidence sought is directly at issue… a party should n",uncertain,Surety Co. v. Superior,Surety Co.,Superior,153,Cal. App. 3d,467,calctapp,1984,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Zurich American Ins. Co. v. Superior, 155 Cal.App.4th 1485 (2007)","...privilege as both a sword and a shield."") – non-existent quote; however, this case exists and the quote states a generally correct proposition of law. iii. Zurich American Ins. Co. v. Superior Court, 155 Cal.App.4th 1485, 1503 (2007) (""Communications by corporate employees that are not made at th",uncertain,Zurich American Insurance. Co. v. Superior,Zurich American Insurance. Co.,Superior,155,Cal. App. 4th,1485,calctapp,2007,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Davis v. City of Santa Ana, 51 Cal.App.5th 1094 (2020)","...ve quotes -5- 2550949.1 DECLARATION OF TRENT COPELAND IN RESPONSE TO SPECIAL MASTER'S ORDER TO SHOW CAUSE RE SANCTIONS within the parentheticals. d. Page 6 of Dkt. 98: i. Davis v. City of Santa Ana, 51 Cal.App.5th 1094, 1115 (2020)– inaccurate citation to a case that appears not to exist and shou",uncertain,Davis v. City of Santa Ana,Davis,City of Santa Ana,51,Cal. App. 5th,1094,calctapp,2020,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Lipton v. Superior, 48 Cal.App.4th 1599 (1996)","...l should be revised to reflect that privilege is strictly construed because it suppresses relevant facts which may be necessary for a just decision. e. Page 9 of Dkt. 98: i. Lipton v. Superior Court, 48 Cal.App.4th 1599, 1619 (1996) (""A party may not use the privilege as both a sword and a shield",uncertain,Lipton v. Superior,Lipton,Superior,48,Cal. App. 4th,1599,calctapp,1996,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209 (2001)","...sured, the insurer may 2 not use the attorney-client or work product privilege as a shield to 3 prevent disclosure which is relevant to the insured's bad faith action""); 4 Boone v. Vanliner Ins. Co., 9 Ohio St. 3d 209, 213-14 (2001) (""in an 5 action alleging bad faith denial of insurance coverage",uncertain,Boone v. Vanliner Insurance. Co.,Boone,Vanliner Insurance. Co.,9,Ohio St. 3d,209,,2001,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 8 (2018)","...ms file materials containing attorney client 5 communications related to the issue of coverage that 6 were created prior to the denial of coverage.""). 7 ii. Nei v. Travelers Home and Marine Ins. Co., 326 F.R.D. 8 652 (2018) (holding that attorney-client privilege does 9 not apply when an attorney",uncertain,Nei v. Travelers Home and Marine Insurance. Co.,Nei,Travelers Home and Marine Insurance. Co.,326,F.R.D.,8,,2018,,,,False,
lacey_v_state_farm_general_insurance_co_5-6-2025_order.pdf,"Fink v. 21 Gomez, 239 F.3d 989 (2001)","...47 (1991). 27 28 5 15. The Ninth Circuit has concluded that such sanctions ""are available if the court specifically finds bad faith or conduct tantamount to bad faith"" by an attorney. Fink v. Gomez, 239 F.3d 989, 994 (9th Cir. 2001); Rocha v. Fiedler, 2025 WL 1219007 at *1 (9th Cir. Apr. 28, 2025",uncertain,Fink v. 21 Gomez,Fink,21 Gomez,239,F.3d,989,,2001,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday I), No. 04-19-00832-CV, 2020 WL 6928447 (2020)","...lant Maryvel Suday's claims in connection with her parents' divorce and property division.1 On September 25, 2024, this court issued an opinion and 1 See Suday v. Suday (Suday I), No. 04-19-00832-CV, 2020 WL 6928447, at *6 (Tex. App.—San Antonio Nov. 25, 2020, no pet.) (affirming final decree of ",likely_real,In re Suday I),,,2020,WL,6928447,,2020,,,04-19-00832-CV,True,6928447
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"Suday v. Suday, 717 S.W.3d 441 (2024)","...022 WL 789344, at *1 (Tex. App.—San Antonio Mar. 16, 2022, pet. denied) (affirming trial court's order granting county attorney's plea to 04-23-00836-CV judgment in this appeal.2 See Suday v. Suday, 717 S.W.3d 441 (Tex. App.—San Antonio 2024). In our opinion, we dismissed Suday's appeal on behalf",likely_real,Suday v. Suday,Suday,Suday,717,S.W.3d,441,,2024,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday IV), 717 S.W.3d 441 (2024)","...022 WL 789344, at *1 (Tex. App.—San Antonio Mar. 16, 2022, pet. denied) (affirming trial court's order granting county attorney's plea to 04-23-00836-CV judgment in this appeal.2 See Suday v. Suday, 717 S.W.3d 441 (Tex. App.—San Antonio 2024). In our opinion, we dismissed Suday's appeal on behalf",likely_real,In re Suday IV),,,717,S.W.3d,441,,2024,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday, No. 05-25-01490-CV, 2025 WL 3193777 (2025)","...olving the dismissal of her will contest. See Case No. 04-25-00744-cv (Tex. App.—San Antonio). Suday has also brought a case in at least one of our sister courts. See In re Suday, No. 05-25-01490-CV, 2025 WL 3193777, at *1 (Tex. App.—Dallas Nov. 14, 2025, no pet. h.) (denying mandamus relief for ",likely_real,In re Suday,,,2025,WL,3193777,,2025,,,05-25-01490-CV,True,3193777
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday I, 2020 WL 6928447 (2020)","...lant Maryvel Suday's claims in connection with her parents' divorce and property division.1 On September 25, 2024, this court issued an opinion and 1 See Suday v. Suday (Suday I), No. 04-19-00832-CV, 2020 WL 6928447, at *6 (Tex. App.—San Antonio Nov. 25, 2020, no pet.) (affirming final decree of ",likely_real,In re Suday I,,,2020,WL,6928447,,2020,,,,True,6928447
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Varela, 464 S.W.3d 407","... all of the ""caselaw"" cited by Suday in her supplemental brief after an exhaustive search on a reliable legal database, and most of the caselaw appears to be fictitious. See, e.g., ""Varela v. Varela, 464 S.W.3d 407 (Tex. App.—San Antonio 2015, no pet.)""; ""Garrison v. Garrison, 966 S.W.2d 493, 495",likely_real,In re Varela,,,464,S.W.3d,407,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Garrison, 966 S.W.2d 493","...tive search on a reliable legal database, and most of the caselaw appears to be fictitious. See, e.g., ""Varela v. Varela, 464 S.W.3d 407 (Tex. App.—San Antonio 2015, no pet.)""; ""Garrison v. Garrison, 966 S.W.2d 493, 495 (Tex. App.—San Antonio 1998, no pet.)""; ""Ex parte Hudson, 11 U.S. 225, 234 (1",likely_real,In re Garrison,,,966,S.W.2d,493,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Hudson, 11 U.S. 225 (1812)","...e fictitious. See, e.g., ""Varela v. Varela, 464 S.W.3d 407 (Tex. App.—San Antonio 2015, no pet.)""; ""Garrison v. Garrison, 966 S.W.2d 493, 495 (Tex. App.—San Antonio 1998, no pet.)""; ""Ex parte Hudson, 11 U.S. 225, 234 (1812)""; ""Sabir v. Daud, No. 01-22-00956- CV, 2024 WL 3478110, at 5 (Tex. App.—H",likely_real,In re Hudson,,,11,U.S.,225,scotus,1812,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"AGiza v. Franklin, No. 04-25-00099-CV, 2025 WL 2058089 (2025)","...litigants, as we have in other cases, that these tools, at present, lack the ability to produce reliable and accurate citations to legal authorities. See, e.g., AGiza v. Franklin, No. 04-25-00099-CV, 2025 WL 2058089, at *3 (Tex. App.—San Antonio July 23, 2025, pet. denied). - 2 - 04-23-00836-CV c",likely_real,AGiza v. Franklin,AGiza,Franklin,2025,WL,2058089,,2025,,,04-25-00099-CV,True,2058089
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"Busby v. Busby, 457 S.W.2d 551 (1970)","...ide their Texas assets. An existing divorce does not bar a county court from dividing those assets for the first time. Suday IV, 717 S.W.3d at 444–45; see TEX. FAM. CODE § 9.201-.204; Busby v. Busby, 457 S.W.2d 551, 554 (Tex. 1970); Supak v. Zboril, 56 S.W.3d 785, 795–96 (Tex. App.—Houston [14th ",likely_real,Busby v. Busby,Busby,Busby,457,S.W.2d,551,,1970,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"Supak v. Zboril, 56 S.W.3d 785","...ot bar a county court from dividing those assets for the first time. Suday IV, 717 S.W.3d at 444–45; see TEX. FAM. CODE § 9.201-.204; Busby v. Busby, 457 S.W.2d 551, 554 (Tex. 1970); Supak v. Zboril, 56 S.W.3d 785, 795–96 (Tex. App.—Houston [14th Dist.] 2001, no pet.).4 CONCLUSION Accordingly, we",likely_real,Supak v. Zboril,Supak,Zboril,56,S.W.3d,785,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"Jindrich v. Weihele, 656 S.W.3d 519","...] 2001, no pet.).4 CONCLUSION Accordingly, we reject Suday's contentions as executor and affirm the county court's June 27, 2023 order.5 Lori Massey Brissette, Justice 4 See also Jindrich v. Weihele, 656 S.W.3d 519, 525 (Tex. App.—El Paso 2022, pet. denied) (holding trial court had subject matter",likely_real,Jindrich v. Weihele,Jindrich,Weihele,656,S.W.3d,519,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday II), No. 04-20- 00510-CV, 2020 WL 7232130 (2020)","...No. 04-19-00832-CV, 2020 WL 6928447, at *6 (Tex. App.—San Antonio Nov. 25, 2020, no pet.) (affirming final decree of divorce of Suday's parents' divorce); In re Suday (Suday II), No. 04-20- 00510-CV, 2020 WL 7232130, at *1 (Tex. App.—San Antonio Dec. 9, 2020, no pet.) (denying mandamus petitions ",uncertain,In re Suday II),,,2020,WL,7232130,,2020,,,04-20-,True,7232130
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Suday III), No. 04-21-00279-CV, 2022 WL 789344 (2024)","...ial court abused discretion by denying request to supersede divorce decree without filing bond and directing sale of property and order of possession); Suday v. Smith (Suday III), No. 04-21-00279-CV, 2022 WL 789344, at *1 (Tex. App.—San Antonio Mar. 16, 2022, pet. denied) (affirming trial court's",uncertain,In re Suday III),,,2022,WL,789344,,2022,,,04-21-00279-CV,True,789344
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,716 S.W.3d 586 (2025),"...W.3d 441, 444–45 (Tex. App.—San Antonio 2024) (dismissing Suday's appeal on behalf of estate and concluding she had no standing to collaterally attack divorce decree), review granted, decision rev'd, 716 S.W.3d 586 (Tex. 2025). Suday has a sixth case pending before us involving the dismissal of h",uncertain,,,,716,S.W.3d,586,,2025,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re ""Suday SCoTx""), 716 S.W.3d 586 (2025)","...W.3d 441, 444–45 (Tex. App.—San Antonio 2024) (dismissing Suday's appeal on behalf of estate and concluding she had no standing to collaterally attack divorce decree), review granted, decision rev'd, 716 S.W.3d 586 (Tex. 2025). Suday has a sixth case pending before us involving the dismissal of h",uncertain,"In re ""Suday SCoTx"")",,,716,S.W.3d,586,,2025,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Daud, No. 01-22-00956- CV, 2024 WL 3478110 (2024)",".... App.—San Antonio 2015, no pet.)""; ""Garrison v. Garrison, 966 S.W.2d 493, 495 (Tex. App.—San Antonio 1998, no pet.)""; ""Ex parte Hudson, 11 U.S. 225, 234 (1812)""; ""Sabir v. Daud, No. 01-22-00956- CV, 2024 WL 3478110, at 5 (Tex. App.—Houston [1st Dist.] July 18, 2024, no pet.)""; ""Douglas v. Dougla",uncertain,In re Daud,,,2024,WL,3478110,,2024,,,01-22-00956-,True,3478110
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Douglas, 454 S.W.2d 225","...o 1998, no pet.)""; ""Ex parte Hudson, 11 U.S. 225, 234 (1812)""; ""Sabir v. Daud, No. 01-22-00956- CV, 2024 WL 3478110, at 5 (Tex. App.—Houston [1st Dist.] July 18, 2024, no pet.)""; ""Douglas v. Douglas, 454 S.W.2d 225, 227 (Tex. Civ. App.—Galveston 1970, no writ)""; ""Woodard v. Andrus, 419 S.W.3d 226",uncertain,In re Douglas,,,454,S.W.2d,225,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"In re Andrus, 419 S.W.3d 226","...01-22-00956- CV, 2024 WL 3478110, at 5 (Tex. App.—Houston [1st Dist.] July 18, 2024, no pet.)""; ""Douglas v. Douglas, 454 S.W.2d 225, 227 (Tex. Civ. App.—Galveston 1970, no writ)""; ""Woodard v. Andrus, 419 S.W.3d 226, 234 (Tex. App.—Beaumont 2013, pet. denied)."" Because most of it seems to be ficti",uncertain,In re Andrus,,,419,S.W.3d,226,,,,,,False,
maryvel_suday_and_the_estate_of_olga_tamez_de_suday_v._jesus_lozano_suday.pdf,"Ashfaq v. Ashfaq, 467 S.W.3d 539","...519, 525 (Tex. App.—El Paso 2022, pet. denied) (holding trial court had subject matter jurisdiction to issue order specifically apportioning former husband's benefits post-divorce); Ashfaq v. Ashfaq, 467 S.W.3d 539, (Tex. App.—Houston [1st Dist.] 2015, no pet.) (affirming trial court dismissal of",uncertain,Ashfaq v. Ashfaq,Ashfaq,Ashfaq,467,S.W.3d,539,,,,,,False,
melissa_wilcox_v._matthew_a._gingrich.pdf,"Zavodnik v. Harper, 17 N.E.3d 259 (2014)","...standards as a trained attorney' and 'afforded no inherent leniency simply by virtue of being self-represented.'"" Auto. Fin. Corp. v. Liu, 250 N.E.3d 406, 410 (Ind. 2025) (quoting Zavodnik v. Harper, 17 N.E.3d 259, 266 (Ind. 2014)). The Wilcoxes' brief contains significant deficiencies. While the",likely_fake,Zavodnik v. Harper,Zavodnik,Harper,17,N.E.3d,259,,2014,,,,False,
melissa_wilcox_v._matthew_a._gingrich.pdf,"In re State, 810 N.E.2d 1186 (2004)","...the citations provided. Of the cases that do exist, many are grossly mischaracterized or cited for propositions they do not support. 1.1. Completely Fabricated Cases The Wilcoxes cite ""Reed v. State, 810 N.E.2d 1186 (Ind. 2004)"" multiple times [17] as primary authority for their argument that the",likely_fake,In re State,,,810,N.E.2d,1186,,2004,,,,False,
melissa_wilcox_v._matthew_a._gingrich.pdf,"State Ohio v. Tudor, 118 N.E.3d 297 (2019)","... 19 (Ind. Ct. App. 2019)."" The reporter citation ""989 N.E.2d 299"" leads to People v. Pinkson, 989 N.E.2d 298 (Ill. App. 2013). The reporter citation ""118 N.E.3d 299"" leads to State of Ohio v. Tudor, 118 N.E.3d 297 (Ohio App. 2019). No case named ""Thompson v. Best"" was decided by the Court of Appe",likely_fake,State Ohio v. Tudor,State Ohio,Tudor,118,N.E.3d,297,,2019,,,,False,
melissa_wilcox_v._matthew_a._gingrich.pdf,"In re Bd. of Transp. of Knox County, 247 N.E.2d 93 (1968)","... (Ohio App. 2019). No case named ""Thompson v. Best"" was decided by the Court of Appeals of Indiana in 2013 or 2019. Additional fabricated cases include: [21] ""Coomer v. Bd. of Transp. of Knox County, 247 N.E.2d 93 (Ind. 1968)"" (listed in the Table of Authorities as appearing at page 13 of the bri",likely_fake,In re Board. of Transportation. of Knox County,,,247,N.E.2d,93,,1968,,,,False,
